Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29,Feature_30,Feature_31,Feature_32,Feature_33,Feature_34,Feature_35,Feature_36,Feature_37,Feature_38,Feature_39,Feature_40,Target
1.1930458453214197,0.1432130832061304,-0.148882796020883,-1.1603368561001515,2.483765992587508,-0.3443459049337084,-0.391178163635721,1.5374823183299142,0.6967578627143014,1.1142343467426044,1.0755949081983303,-0.3954198308809985,-1.1000166420746627,-0.1486203834314553,-0.7814760658012543,-0.5515274001016297,-0.7722530708831956,1.0859184115067195,-1.1111652988999856,-0.1921046806296761,0.6770304698008064,1.3656786198316193,-0.1607166655514245,-0.009290740711110414,-0.15864102604310112,-1.402632397907416,1.431749484241079,0.2828281601187029,0.3142893154787071,0.34678255459419616,1.330451671562317,-3.6330530900188607,-0.43921776482181274,-0.38771686649156756,0.7316723266209116,-0.4269803715067624,-0.5236855326768944,0.052939468234801106,-0.32509647147092546,0.8810133471652023,1
2.6263767236309636,0.5637878750069146,3.1176811292080475,-1.743672602396536,1.15469376671672,-1.7392051521728,-1.4791960183577666,0.6785233889177917,-0.8438538774248993,-0.081894379572493,-0.5913947298380474,-0.5171672161053987,1.489599409447649,-0.40697436637337114,0.014004967371380734,1.1067104242873174,1.7754908492400483,0.29787619102384516,-1.1145323150080617,-1.290942219493224,0.9911911129266663,0.3594687450342644,1.0078445648923475,-4.64685853160247,-0.10435844943808653,0.6752617883112739,0.15682301609819319,0.45015563394664765,1.555198534147342,0.813280406064593,-0.20412976887271617,2.051619749007952,-1.2703620463250862,2.3674143640271215,0.06502463118878012,0.28123049221860413,0.13965167421589658,-2.2746210312061996,-0.3777648875224771,0.7474449714270559,1
-2.5257155634681636,0.201066990031392,-0.034812314757952455,0.45583767838814,1.3534350629077507,-0.043545672078880604,-1.0399681516170514,0.6338247919862429,-0.34072077153208186,-0.1923031842816272,-0.9653961591817005,-2.4758932657232258,-0.6763158635773625,-0.8843802153622045,1.376522659738668,0.17289168478769248,0.11784432614130065,0.6709926520889239,-0.7654812204420857,-1.1781278953500545,0.5446125041840371,0.7332395086214987,2.936507585144608,-0.9456674590774333,0.8986278667304854,-2.3722818873518805,-0.5560525574794034,0.9126023140297436,-0.5895171324965108,2.448812305740227,-1.916300765997707,1.238857466538529,-2.0824719767026716,-2.2301302529146136,0.5951573238847284,-0.9739670442491007,-0.6119130526418207,1.89557477322856,-0.2638282304006328,-0.2925161935493418,1
0.4459417178883849,0.2472881256277393,1.151515145933001,1.0533102796418705,0.18213487101117645,-0.1346440918247952,1.2719183034223662,0.7639644285310216,0.13886398920054824,-0.8452301054368538,-0.6459081732622967,-1.7977608187252696,0.29493473511013596,-1.6196898655166265,0.5130478674102508,-0.016664133297943518,1.4470046175850602,0.636180488684036,-0.42177686438763046,-0.8861126513476503,0.15086762851156252,0.7286479499145959,1.5022075154761114,0.14183319588089321,-1.3007350703873357,-1.146797328603071,2.130104266320959,0.2575817492104368,1.0260141257072977,-0.5954243852430158,0.23586506574957086,-3.5572001462204934,-0.3398211683082972,1.3597718933283136,0.3327052943741829,0.7512777051426102,-1.2581972900269258,-0.3509527421380881,-0.04470875675958535,0.18587788362226634,1
-0.40819171436456203,-0.3225487102266215,0.908222524091729,0.6884365198746686,0.792740176305772,0.12555852247357793,0.06584849756591833,-1.4142599975367864,-0.18224182417853885,-1.2500256555876041,0.8410815386064158,-0.8895803258634166,-0.2629749140157042,0.8479287533552818,1.8657273559684568,-0.6984737582131462,0.9940020395062782,0.7258211480387973,1.0170655439701535,-1.0441871788640233,0.3057011907497771,-1.8620073062529698,-0.9536837640094138,2.598206463691726,-0.27111514836190936,1.3460737322940515,0.3397830221392301,0.3492927723542075,1.2287280552289201,-1.745969032474982,0.4586004538776307,-2.148611434445972,0.48731316305331607,2.342857008287408,-0.180653382045721,1.520664172981186,-0.4649230143647206,-0.08127954801358575,0.1447654911176404,0.5514365381755453,0
-3.8313741470957994,1.4262342580797647,-0.6133756284731867,0.42872799329406813,0.2516538689865537,0.37276722427640213,0.09922962338107293,1.3249392273537428,0.2556995380481427,0.36997921388074695,0.5727253193298222,0.06017385171181866,-0.10931625723604081,-0.6688964917292147,-0.33219771614193333,-0.9065077809327704,-1.3480342515450294,-0.2361545678572265,-0.6004469655886746,-0.4868218725182975,-0.8040129979542465,0.4597943477138088,0.9004676921267976,0.3301368188307892,0.7978518254783004,-3.002678738241429,-0.20430720860016585,-0.8039383767271636,-1.131089745168842,-0.4410238205236087,1.3449596661741487,3.216244609196095,0.013652912075056728,0.9269996287341687,-1.8107995783196809,0.6768882044807154,0.1325080968421812,-0.7253400408147569,-0.6757180024155319,-0.6592990368504504,1
0.5636744414440014,0.25292720421312587,0.9104921319436958,0.7911536503642258,-0.5076919783833868,0.8954602236748322,0.3079615520802954,-0.2856668859459395,1.120056637899783,0.9831784809990213,0.4159226590575908,-3.005810259162165,1.2838887832702683,0.8928405543192964,0.8158535100785161,0.8372094867286812,0.06978070221521851,1.0458029156995154,-0.7510268068190222,0.6394280421925499,0.012390076194007553,1.3810769401818344,3.128220903067058,-0.8465466046183864,-1.3743992484741285,-0.5897581639243467,0.4567707777004593,-0.47740623159781603,-1.0907537158222465,-2.4861665677213565,-0.5144167616565275,-2.9291520360029404,-1.0264341106358852,-0.17059266479006882,1.473737578076169,-3.3359015494690962,-0.2628490661603728,0.7237994164444209,0.40741803465197535,0.21087235851051478,1
-1.3335321553567268,-0.07728950014938255,-0.1975286042912149,0.6546419928245036,0.4814953205671245,-0.1698932016675959,0.13490711633812782,1.6780650661186796,0.36358427384619,-0.29773564888123116,-0.18847681889449142,0.2035140969778919,-1.1704617092886238,0.28347660401898234,0.8483172197046055,0.5373654249348249,2.5197076456453744,0.3005869246391313,1.3573414957162835,-0.8371063267469117,0.7261275213503737,1.2584353028923543,-0.46363600724737264,1.0766178119513474,-0.189751557259683,-2.5344810177386825,-0.39669617996520684,-0.5160601765303474,-1.4288661504496623,-1.8259010941126057,-0.6282984920177531,-1.383112861444092,0.13292846482750106,-0.5351642671676378,-1.14506791648254,-0.014970418030954094,-0.5944136985779728,0.6727204878601408,1.6904526695858395,1.8914551152692207,1
0.00502655322837775,0.3234523642603904,-2.0092153440255616,1.018624510033811,1.8816212893577708,-0.006461594079039767,-0.6448089363934834,0.8923135051547698,4.479084251025757,-0.30031814256547273,-0.5668034520958176,-1.4173305704659234,1.569584066281079,-1.0037878154636364,-0.943940643332437,1.9553262161497902,0.7379349262621552,1.3707918338057774,1.9046798820816377,-1.1098394892699073,-1.1784367129306756,1.207353689240644,0.9262638153896371,1.450548445294421,1.9306582590562598,-1.6412733433119322,0.8610979890066731,0.07086499705513648,2.0725985407625185,-0.66843303064877,-0.4507065591772589,-4.722247458626953,1.099415601792937,1.8331141483984492,-0.8532181181418795,-0.623180315308064,0.05107630446507834,1.4881346272402018,-1.479089288097522,-0.4172348352383145,1
0.9782845812056828,1.2307029049844702,0.6951652483301405,-1.0989162547281939,-0.6072614140860845,1.67286820189853,-0.2655926332624114,-0.40949789391038416,-1.1321491407160067,0.872153105684055,-0.9489528277686782,-1.4205124598664038,-0.45389141615312834,1.5723982102703271,-0.2821257769339113,-0.8639798490760783,0.05786404742675647,-0.16414941272177394,-2.350455852624361,1.5391423458106503,0.3240364427065333,1.5060728537116583,-1.3814389733270707,-1.1440538910935611,0.00878844263207182,0.1061275078843496,0.6874267551265042,1.2019316695395432,-0.906902874722061,0.9764313771980682,-0.9103243419282839,-0.7716877170645216,0.8900577324754597,-0.20020125430036984,-0.4211988166129132,-0.0885442145830127,0.6844504776364279,-0.12653257974705998,1.3992279500711593,0.8241028968557058,0
0.6252709697798283,1.455600479257298,0.9945582357416216,0.9943515198154235,-0.19609321067693788,0.8507193944606469,-0.8758148246462933,1.0034361497394528,1.542276627661302,0.3343270545535034,1.031653774575175,-1.490878015265162,0.5430322792896524,-0.16013013959793715,0.618360566259665,0.8918630221607488,-0.70128957079155,-0.7424867777695996,0.44489589500988425,1.4930031044432035,-0.2899813544366399,-0.3094571930641613,5.716417894949396,-5.229036853071674,-3.601085104459518,-0.4894281179269435,0.9022713999434526,-0.2145376645179636,-1.4089191026905246,-0.2151138001704899,-0.6570352370173239,3.810652882608143,-0.23389780045359396,0.4096853437465497,-0.8055266825105205,-0.4998724304108518,0.5327832093226242,-1.1132948341146311,-0.5969935884209324,-0.8385006163839522,1
-2.172101245309104,0.9639512510547117,0.48266502604130657,1.1093715694592854,0.33952994826365984,-0.002685725863242228,-0.11417026776048074,0.8769459309742802,-1.6540355002607023,1.3867806572852113,-1.0499135453695274,-2.0041525568778455,1.2439419249661245,-0.5891435454843897,-0.4949118732998493,-0.5184356318775039,-0.7172639058443472,0.4265679117836776,0.04290732616769143,0.9412563966689189,-0.6827428448042349,-0.7592756200944473,2.668795864635996,-0.2008935915071592,1.1272811234320694,-1.8802783355493515,-1.1391821242637497,0.6952675002522368,0.269235132886258,0.6984327820629752,-1.0783641637948653,0.3991530048067393,0.3280097179834053,-1.1806260452951107,-0.052611873356375655,-0.30737031969723144,-0.6101497455801451,-0.5798551814633284,-1.0440859358238408,0.29658383715080283,1
-0.27608331189643964,-0.7664664310197877,1.278434957965715,-0.4351387479620344,-1.0958708107987174,-1.9259778184451013,-0.9910911353316136,0.527640510357916,1.6772005099660963,0.7819425354519183,-0.9331190886861417,-1.5367674825845161,-0.47539224221454224,1.4937097590055342,0.6110709051105707,1.7872399646046684,0.383455014854216,-1.106732987729451,-0.24691832748945464,-1.9255673603328771,-0.06541023359539401,-2.173797864971136,0.219079079554083,-0.884695957966845,-0.7634653033091117,-0.055042188399949885,-1.314878664404412,-0.2996934959328892,0.6734727961582307,-0.8065198324565613,1.4955717364824264,0.47521547207195813,-0.8358702556183059,2.768373605625943,-1.6755804496240945,0.21907156253766866,1.3297943652050759,-0.433990462215957,-0.25155190018413637,-0.013503244592976752,1
-1.6063341274109328,-0.35654242864278574,0.63695253999487,0.29203572173090797,0.04108086409475417,-1.2222257195919537,1.1072729720038041,-0.12304668212070324,-1.0680471383662404,-1.416990139680991,-0.6936964924644041,-2.3009763840907707,0.061788270229648265,-0.4167916511383418,1.2074257491566482,0.2745139874932834,-0.39284389076720727,0.15201577783777934,-0.8511147868343866,-2.0029484138651927,0.581373059338924,1.4904826275515313,2.149612764554152,-0.17859426416735727,1.218665210788921,-1.5902012610898375,2.748782415910065,-0.4472451047873071,0.8792639051665606,2.0603415438368318,-1.243673114188842,-0.4097774973607219,0.7884989473510197,-1.7072259945705526,0.999991005059611,0.06658882690292169,-0.5142094443630262,-0.18292329841259092,1.1322873748389386,-1.5733469496057397,1
1.5931506350762192,2.814654444472553,0.2063617713254507,0.5169465157483709,0.7658782794806148,0.1812511626020504,-1.4162270557926455,0.6444159306733834,0.9567031863856584,-0.6786430612941032,-0.10434279298689192,0.8497666674308608,-0.6888855425754056,-0.4151002889633696,0.7007006121205837,0.46027162498230384,0.8622235118869771,-0.2598001407675125,-0.7380570836613916,0.9324348709546673,-0.31823752774262026,1.1767768584683893,-1.2763695810709528,-0.299319211363256,0.8021284586181193,-0.07649642332524806,-0.2215132629521239,1.5985381120963413,0.3933070500053236,-0.809380821082754,-1.0196953197088567,-1.6004888154252805,0.20475888240178416,-1.6158867874104728,-2.839078659485427,-0.02230028371805305,-1.1511537365528692,0.19484234027013805,0.29964768783734813,-0.7811563781311142,0
0.8869952557382257,0.9623451692665695,0.39876376442481426,-1.3154413070498456,-0.5550167015441094,-0.29786680495686124,0.02443184017803416,0.8558637781775681,-1.9516029128828867,-0.05843011899748824,0.9458881565546393,1.586136377388757,-0.6717207892580773,-0.05795054176271757,0.5880766751678318,0.7690316554422755,1.3491790488887052,-0.05154220860765155,-0.6308455507908564,-0.02243605198057349,0.8264033173305246,0.8317153200486909,-1.2740713703432345,-0.49491431519458334,1.1640601525859375,-0.2802013309068036,1.3094441014026479,1.9120054690526975,1.0736219439075716,1.5602555295309308,-0.005106632027225022,0.2148386090091301,-1.2541609869956039,-1.4023692834238248,1.0022361667029254,-0.2768893557688036,0.32099756368602317,-0.52738906163962,2.091094272732477,-1.0660321716276806,0
0.9428277522301572,-0.8203284611324674,0.8259235830306532,-0.11657134645332866,-0.7656111570301878,0.4335624601918793,2.045654547677154,0.34245292353920787,0.6233423006748285,-0.06828620776429063,-0.2230256812664022,-2.1308100878622893,0.1602688574175767,0.6844861335529961,-0.8796436755512407,1.762979652537399,-1.1231950508753776,0.5308671620671488,-0.1528549918142255,0.5647762643141505,-0.263423635119504,-2.065286460100264,2.388579213571838,-2.673449355748525,-1.0758938287242596,0.5753995596556009,0.21416894113174983,-0.9358312297905655,0.28203621046222055,-1.0575146702934315,-1.7151799707034205,0.7187270757988182,-0.4238335382064832,0.7341063358072487,0.3044922016801448,-0.976620315863556,0.53034290167058,-0.5077167691497139,-1.5377078085300024,-0.30226939208252646,1
3.0284539643321726,-0.7507296070055988,-0.258008536197609,1.992036635959309,-0.5974788580244034,-1.176644943900053,0.17852916972047786,1.7221731235335151,-0.5436068960930526,-0.37563366071734017,-1.151997547579143,1.1550064501192323,0.5571376184034819,-0.4357644969706192,0.44231686816448523,0.9280906109910811,-1.4239581121976068,-1.4337300248102285,0.3859700925688759,-0.17284567481411092,-1.3048168904329494,-0.45233647651926523,0.3262454678241533,-2.7439414708984735,-2.106889114626081,0.38776326077092377,1.8338965460243755,-0.8374057253154913,0.10908297034983186,-0.0023689161328080566,-0.5781134587156433,-0.30365809825381873,0.7492825568794513,-1.4955415364982039,-1.4811457246217157,-0.8679224627511536,-1.9645360381029247,-1.770481137776078,-0.012298449308057612,0.44166256418606065,0
-2.4737616404844984,-1.3142850978081202,0.7681941281058479,0.9497003842778697,-0.07158569289387905,0.4718699478766758,-0.24530748618780235,-2.8817105797377156,-0.41343880237651026,-0.8385806594815023,-0.30462264835473557,-2.663752796424819,-2.4301223757273562,0.6706871707262329,-2.3559189249323222,-0.3834179419689318,1.1687227942312366,0.753213446416157,0.48923401355003554,0.5063867472328947,-1.3099875117317676,0.8441923079211238,-3.9480401507101908,3.5507001037191763,0.41744703441079983,0.4573732370086993,0.2744683356365649,1.8266470793119378,0.5721731310374635,-1.9795942758525282,-0.7283292684217407,-1.4970212791003572,-0.3657807453020064,-0.8839229498283454,0.8233568294771726,-1.196515048150933,0.6227691252275501,-0.32763343730996075,0.1430849370279944,-0.38738174501471484,0
-2.226887230213606,0.9778722722111376,-0.38045590416635117,-1.972089026643818,-0.9414031690020248,2.0994075205025093,0.8495845310466172,4.03173260829392,-0.2846255042536789,0.3137231828969071,-0.27037139913579117,0.3289436731037476,0.444853537557488,0.008857703668895378,-1.4155240669137066,-0.041248128979203026,-0.18969349345240752,1.3459350078383152,1.352039365974326,0.9758233372885634,-1.4846047919196528,0.017107197521509798,1.8704412208656618,-2.964907757706208,1.360168130828013,-4.237705626323265,0.28802836830548917,-0.17464794568162792,-1.389780143192669,1.495458245242957,0.09131472861134962,3.8607914012641635,0.4115657191642819,1.1209670236143776,2.4187777793134635,-1.4439255470737569,-2.2185699659510996,2.159121154603292,0.8055747028061735,0.6082671663441893,1
-2.765114170455023,0.18706893797659985,-0.18769393142176521,0.19199378862226754,0.46959648329440085,-0.2253481337130077,-0.8688314878897103,-0.2852367424537803,-0.4883077867114918,-0.4507844930934654,-0.32252211910705675,-2.575301114495442,-0.6082391480645393,-0.9176159891063321,1.4202710852674623,0.13775840517403723,-1.5882270987078202,1.4588853886324693,-1.1301166323689484,-1.9550861139181497,2.0862641008080813,1.1046350167955254,-1.9096451961768957,2.0059664789461165,1.9008887896036848,-1.9503107220411906,1.5922250736487749,1.2150656055916387,1.1181685483739747,-1.6064589010404138,0.10076282290159877,-1.394863509671802,0.31138993769642714,0.4412398221702712,-1.877039154630309,-0.18526591493035816,1.4919430591616407,-0.44137750329462916,-0.17798620795134507,-1.2949318853402603,0
2.158065542556341,-0.8005903423481054,0.9067872729323987,1.4148406628255548,-0.3283752594168024,0.320187854921873,0.6381869988485734,1.6451459736919696,0.4091409227759939,2.3456241618964406,-0.3095098859272293,0.7487509747278571,-0.4526901485095334,0.1464756116533182,0.5233237827285886,-0.1383352820163779,-1.443200793785794,-1.1804604852320821,0.27751585888189023,0.6443105001082005,-1.4000712344017388,0.5294428337540995,-1.3288594211819134,-3.462935207186438,-0.5877379693198984,-0.23325343900873122,-0.8741992700141499,1.5920248985760834,0.19200423696867674,0.20479787728191723,3.157771283044298,1.5878468177547331,-1.1678653072917102,1.1077210959824486,0.6635978685607627,-0.11184710408631295,1.7443111147431112,-0.3774234011303297,0.5666021483927255,-0.10381248440296688,1
1.5773846752080214,-0.7449787674850553,1.007117823412373,-0.004262937643876164,2.171192861062495,0.8153241668090142,-0.7426591657723782,-0.0539031854823695,1.0750212145109097,-1.667665266190862,-0.8396083720406722,-1.6407205774325453,-0.588018519036967,0.0005599923396953997,0.8264531108587624,-1.18120117314888,0.16392406359342962,-0.9849461251170324,-0.5719285461984328,0.38714831606090655,0.9905668274427895,-1.4977684006260792,-1.1476103536627922,-1.0292823064234313,0.4329729280436354,1.037973652517109,0.8594142547594531,-0.11382477230747688,-0.6760707152936095,-0.22467990162987012,-1.7890123905014412,-1.3417315756642818,-0.18657325305536468,1.4443434119799452,-1.133042347377462,1.4554013377261916,-0.5060892911918885,-0.6226138999593189,-1.6724045258123525,-0.8781217036054526,1
-0.38946224421641973,-0.42483134752563845,0.8173062037383262,0.24945094593007222,0.1165785120124638,0.06933716171534797,-0.861309579697108,-2.090260331201836,0.9639254230555709,1.1400678464951604,0.5024996961292902,-1.2048571816928273,-0.27512142825504665,-0.5871152706201476,-1.6339229590592872,0.8625434846151703,0.4790031433927589,0.4465365069407115,-1.4268265767813424,-1.9655558914765052,-0.8370901336150396,3.837546753549764,-2.446171557095763,0.5422289938098798,1.0941795475214755,0.11463222038681864,0.3992281929393271,0.1996104184027828,-0.8907488635522636,-0.14734022662150623,0.8202323983059842,-0.36472647232525257,-0.3177608940173958,1.0715159355810386,0.19433346333823323,2.492183998600687,2.178562173991662,-1.6949734385166126,-1.506534030190399,-0.05872042710462872,0
-2.7095850244293738,-1.0594214070820567,-1.1600203819432886,0.8967077783687035,-1.194683468016552,0.5870424240678338,-0.0053305733261247,-0.9712770842002096,-0.3933924379557356,0.36384043429261276,-0.4926548532134034,-1.2787172234796325,-0.0846708974996642,-1.0384993376142264,0.03946219930393072,0.3929073590143916,-1.0844706235787835,0.8090542890877785,-1.1363362231559908,1.9696566849510955,0.3460344109108019,2.5809471781151903,1.357809369346267,0.9267576897842981,1.0347991305262363,-1.5667550725795025,-0.6693662391187534,-0.32883082658724,1.683972030069338,0.46078884826140104,0.5194366231917376,0.8615025917621042,-1.5396256942059605,0.04364363687958753,0.9950175796158893,1.751409073748911,0.8359699242722769,-0.02417142635820863,0.13982527132605319,0.554254476026521,1
-0.9379644304593701,0.4918781505788882,-1.0691042911659632,-0.3637845296098712,0.5451408795105409,0.15567538768838682,0.8326657578803607,-0.8429101154650389,-0.46685541039991946,-0.08815486887039078,1.1230803993406389,-1.9102881160510474,1.0325617203605524,-0.9965284166185597,-1.31172043291069,0.055479918765380484,-1.9865271419775223,0.5740812821065351,-0.45731290655670426,0.3238392663274503,1.7776448188194294,2.4778142201282636,1.1965033730238834,1.278191878459559,0.4898112547940131,-1.0422350910689973,-0.7701191072317533,1.9581316153017756,-0.0790650194873722,-1.71374357412924,-2.5282451003137143,-2.6243594061124806,-0.7139529121595534,-0.9656496396073002,0.4520053685824477,-0.3488519971912,-1.5920084571186501,0.24290254071125145,-0.18949957639212914,0.8762059916716602,1
0.28546137381852854,0.7699687313352226,1.0472764085594626,0.1829944496452604,-0.22580674907604184,-0.03914402696834188,1.3592975993648058,1.2882569237758517,0.07843924608367009,-0.08308932774318312,-0.7749628240639848,-1.1511081184588816,0.23614240987910107,-0.06723030719613125,-0.08259257535129046,1.2497104201843185,0.3865862299051922,2.4523699128687237,1.9669169625082537,-1.05470445496592,0.6488819259038391,-1.0581564427058605,0.47797799491246484,-1.7016498774510846,0.01188043451779194,-0.7366825043715554,-0.8342713430679655,1.9836336524360194,1.368094236814898,0.8739897510068825,1.075221541181916,0.24479165926253255,0.9049620414941998,1.4364295195588668,-0.6566240707997048,-1.7176721483633963,-0.14713950481410695,-1.05649707062526,-0.7039163254155445,-0.5844009765960311,1
0.1738094413470035,1.6773770878054892,0.41299891213779755,-0.03392522592790888,0.0013256887344072295,-1.1941894010922893,1.0538915522958832,2.773580706950331,0.5533889830744267,1.2949855848169558,-0.8051717517428763,-1.9803706562109706,-0.5779207768327106,-0.4586386361010845,0.8567024802425557,-0.9587784561867748,-1.3944950688592617,0.5140625524247758,-2.169677417725702,-0.5893322314273619,0.544220352340347,2.7060889721882786,-1.210663826924576,-0.7113171915896582,0.7565646749131401,-3.62342074419615,-1.5947559581633324,-0.4611697320346189,1.0768481446576803,-0.8451539584261589,-1.58358838978758,-3.9677902107831136,0.8811467208133691,0.39542098538803816,0.28580328679473294,0.42069963101847885,-1.194522939766035,-1.3525086894407223,-0.9575689550152119,0.8458028725629282,0
-3.2212913466062303,-0.9334711584250414,1.4767436707882908,0.16208569264677555,1.8878589879586387,0.12540867947584441,-0.6603813705355391,0.8037145027225245,-1.796991647279401,-0.9834497634779713,-0.2552061344396246,0.027463415311684614,0.4497126074965085,2.099752547995989,-0.5754902130961214,0.9980841726036552,-1.3356066666463606,-0.4760177475989431,2.208046047543548,-2.133184427628144,0.31571942229652405,-1.799435996642531,-1.413444463933091,5.03097953163729,0.16502526243871166,-1.8557566156142333,0.8623905759176876,-0.9448144902417202,1.511673414185431,-1.8794669639461663,-1.037795473018184,-3.0189697952159036,1.3303435074897187,0.3312227598598763,0.06217922981228763,-1.6176214586261501,1.2224021616505023,0.0432040486855039,0.5068025945524742,1.1726975771850674,0
0.5137586340148326,0.738237230816162,0.34992371524939253,-0.09511164770076601,-0.040333910214043756,-0.7180647836182643,1.336657357758983,-0.8899081685336983,0.13395838058023532,0.18497057507315626,-1.1433389910838607,-3.478220948796395,-1.5478015563090313,-0.8711930300076307,0.07215323682176132,-0.5878563049080002,-1.33656850031492,-0.7708188027286894,0.23304295152948393,-0.16270370156909178,0.4527563520766945,1.9850469398983348,-1.081574244694289,-1.997661156205062,-0.8954279609250417,-0.17394129258803323,-0.33303761905376167,-1.2783526288023244,0.08747375368073924,1.221294945685148,-1.133421018292623,-0.54232570634086,0.26425476360733907,0.7453607240778758,0.3202165779488289,-0.3103909913775655,1.5486392950240366,0.23061084876621443,0.0935234964386097,1.7073298095592229,0
-0.7203057825848767,0.9918537005078577,-2.252533514783649,-1.9633586432655206,0.9385710670599392,-0.8669734564325522,-0.17535817439484103,-0.9320262797579169,-0.581443086342757,-0.19200127026141986,-0.17471103792997442,-1.0032564563366912,0.4660667482786038,-0.7471027536670662,-1.5074989166017505,0.04302448501512677,-0.5603531560598431,-0.488273724696688,-0.8264913757102347,-0.5219555654758967,-0.6002042245856282,-1.8316273413274091,-0.7083613549340391,1.928998599529636,-0.7249193428916019,0.8067891550873283,-0.5753086084017933,-2.0527824331705253,-1.2463402936208738,-0.014925372442960091,-0.34798954959558315,-1.3122451412468088,0.9092873966936939,0.7569527361278201,0.3624508686256106,-0.9724506376870051,0.13175010974729173,1.0674678510706859,-0.13352573545248822,-0.7808049515789934,0
-1.288947298777222,-2.754521628398373,0.9655735587931837,-0.3456536566056691,1.4989584626675316,-0.9073809527633206,1.4990120682335486,1.6917986767707256,0.14405223152649677,-1.997047436617975,0.2518694483180255,-1.0769987043253937,-0.19048569780510585,0.3440001063050359,0.6980834649176682,-0.14818929040364195,-0.9496002440650042,1.2614989908023837,-0.22085428012955155,-1.6292090390800535,0.09782649185226754,0.06138922113316303,0.7419046831935239,0.6098119755871535,-0.14981071874579097,-2.351482001908619,0.7718504858067948,0.3995468410157058,-0.4166919867957354,0.03796372821063529,-0.44639849881551563,-1.7530429442960722,-0.28086924579765843,0.9328388923622372,-1.2463294777484246,0.8317331383481771,0.928851246050224,1.3919915761813313,0.07236038990838448,0.17436758776830327,1
-1.8765098310131787,-3.2325654325124336,-0.39222961134402384,0.6389568142127453,-1.1084970907967833,-1.4548921652893105,0.20139455871528109,3.233174896650801,0.07128726054946169,-1.431188333235752,1.5083107487475504,-0.7919834058988221,-1.4780022553041843,-0.5382371300747891,-0.9844130461752121,0.9719303434406339,1.494141897266825,-1.5184156988286825,-0.412420069849907,-0.5181340566668573,-1.9232162862097522,-1.588132680818588,2.529743515761644,-2.2149579008704885,0.7489361138059267,-3.125904993628256,-0.7084881015290911,0.04621160367091715,-1.0002705227767883,0.026185149185798437,-0.8263652852658686,2.3464411490538732,-2.2912928068840652,-1.5703258142530165,-1.9783849165730842,-0.4350526002358597,-0.193155224849579,0.14342893703732443,0.3367122954206112,-0.2451724218513857,1
-0.7746658300773581,-0.7067431816423531,-1.0849679874804772,-0.6519521540233857,-1.7695102363524722,0.35303924841500095,0.9940027883688467,-0.37953817708202076,0.7854825898295763,0.12077046555136169,1.7413836552867057,0.7374800065838798,0.5087633310493045,0.04226306496497919,0.16538476902386298,0.09741734306431259,-0.3484661913619803,-0.43077160868038405,-0.2785847237567147,0.6485467476329978,-0.6390653328320162,-2.9713027170437103,-0.22351253254814474,3.1503662551868357,-0.7709990128187286,0.9184201894647193,-0.10002785894133592,-1.3306490830206263,2.8425937280104594,-1.2486634247626274,-0.8320704677327967,-1.6729027164265573,-1.6282540477151743,-0.06431045011924605,-0.186148218965649,1.4801830768818647,-0.042267998434793036,-0.25968686344106867,-1.212740614874805,0.9820109861215902,0
1.5619458488842048,0.9704626369066661,-1.0859631707417063,-0.19280608730741247,-0.3827784017095585,0.3142674218011834,0.23671712102639317,-1.2489689352869764,-0.5432015003763371,-1.3070983443991324,0.4133720291303957,-2.550721035515159,0.9661253255303113,-0.07502700039680087,1.0929591108966683,1.0608000718059476,-0.9658267708959641,-0.198669133822903,0.6573210951195391,0.44049449616333775,0.18606843247054689,-3.0288519843429107,3.220573713785957,-2.079999689133224,-0.9913343922342502,2.4263013319896496,-1.3395179235650372,0.37086779247102475,0.05461178291007045,0.5220206351107666,-1.0182539014177285,0.15870732564063084,0.032863373980213176,-0.11648835263103476,-1.874865655501711,-0.8516172401867081,0.6785496546210517,0.8995613767383077,0.4892118246643012,0.5615734705711045,1
1.5060661523378922,-0.614423524447842,0.6422782566710317,-0.9603530521421138,0.22271606260096463,1.263539010796508,1.607019008249281,-2.826433244190116,0.0956075441125776,1.6826475940132972,0.09637712311403587,1.2938452925851114,-0.32107942945924683,0.726870523744936,0.5541429265127488,1.431588905214111,-2.256725105289419,0.02447966985191076,-1.1283513375107777,0.17044299872136284,-0.3422451301467918,-2.1285154169317555,-0.8491796982702771,3.2749376160062362,-0.6336398659105773,3.8722656503769457,-1.7551020312711616,-0.9626685344090254,0.5475398201690533,-0.22788428838190591,0.1936700183481687,-2.4451823268239825,-0.38841124098877516,1.4295196585259922,-1.015507438813321,-0.21035760377691182,1.5947619890438636,-0.7227802554444938,-0.3030927196917261,2.5032378050694883,0
