Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29,Feature_30,Feature_31,Feature_32,Feature_33,Feature_34,Feature_35,Feature_36,Feature_37,Feature_38,Feature_39,Feature_40,Target
0.7394790637107085,0.2987492568487824,0.7978324175305131,0.48131005606530813,0.7801278477396225,0.45768615024246867,0.6173072815854961,0.1932471727935498,0.5263712627944614,0.7459700368699504,0.10911459413988411,0.6396378327694996,0.5793900518528385,0.5776639381494316,0.7120138087609273,0.5663675988486312,0.5385020282864434,0.6044021842773414,0.8448735095258821,0.49348396128752814,0.6671103831589013,0.3990041415947957,0.63996371787093,0.7039970574054902,0.5486886579341457,0.6938215416338678,0.2661761000228501,0.36385904523286916,0.5883986840682673,0.40470863577933347,0.9518440348198991,0.6196628870513198,0.5595920736389659,0.6262258683719164,0.2833931783354804,0.570098367603275,0.373657646837814,0.3621347590816205,0.01287337229512503,0.657106533194544,0
0.6678694877117852,0.404890748732939,0.29573262457683414,0.4288283191513781,0.29692966237322926,0.559698319990109,0.5344004356052918,0.1838290192824908,0.2829346471673419,0.6698951894004522,0.614811336214813,0.34497307611574024,0.5446607374369301,0.8364754697738577,0.6243539049372488,0.31072219274739477,0.4715617783030916,0.3721603347147794,0.3028887207437114,0.7945579733162229,0.7077964959080143,0.5228320563419838,0.7867127398808911,0.4668880038026569,0.5184310002512135,0.7034377920908497,0.4783273498343843,0.7277969018856263,0.4773697538514878,0.6115009667260527,0.6655636153788116,0.8773800976068566,0.36840144718333256,0.38112326661870755,0.7877947737835047,0.3943489765913944,0.48691871270759407,0.3685041910851513,0.5181602311727276,0.46556692358369445,0
0.5317394094170386,0.470501013201748,0.331515538206963,0.7798744684798959,0.0,0.5795697678687571,0.2417416858276374,0.3871569292887515,0.6930750424628978,0.4760847076966776,0.5468618175326292,0.1284383170397303,0.7374212474393684,0.39072879426956086,0.8691482981185947,0.7403675713978913,0.6158468009373914,0.4691907002014509,0.044074626575965115,0.5244672168439921,0.6188350945774226,0.5145511746788731,0.47664149367087116,0.4451970475361807,0.7021039623224621,0.17946878158116109,0.4825786348277544,0.5256049402407905,0.6313022748383896,0.5905355706615999,0.1421020265540287,0.5788301109486929,0.4293859572075572,0.503413371111663,0.6258681481668309,0.2850680548796715,0.3055166440806243,0.24584281006676598,0.4914447504138253,0.3728055140102773,0
0.1930922323536381,0.3858046545007545,0.4718890480197844,0.6988925981400163,0.33386692902269,0.20405675449298666,0.0,0.861449303862077,0.49644538780354586,0.36521706220793737,0.549378196899627,0.5047743540349285,0.745820218607539,0.33439081167160517,0.6406265262393,0.5666211417272914,0.43446138666065404,0.729534931280932,0.2657701058291297,0.24288611538151084,0.6872030660178567,0.39689547697265476,0.5743141994368347,0.5073769836723934,0.33568042263144093,0.30006705765367936,0.34252996689941506,0.4869066319972478,0.43328724016729075,0.3251591474994996,0.7983609820957213,0.2710137413154978,0.6163071785253514,0.48700359882221905,0.5424521606454965,0.8200191383414766,0.6153496093687612,0.4390752681863858,0.5704178852572124,0.5372924357037602,0
0.6408794510408505,0.3190007245116099,0.5022098672374119,0.5760598384562376,0.7036226890519545,0.4857905211615313,0.47179542215898373,0.39217583595237165,0.7664641726906787,0.4773144171852916,0.3302689798218409,0.5384924666962574,0.3536644486669922,0.4803250349590672,0.5598201397343301,0.6465551532510121,0.47944423705989525,0.3950320262624275,0.6423942209330739,0.6141944931427465,0.6721825619558783,0.48831203177872834,0.45589552997413657,0.5186003872380833,0.566952648805881,0.4797285971187571,0.24862514587990797,0.4181840243203153,0.5843304999511717,0.2183760845733278,0.531776049932058,0.6580747660839954,0.46667928256061214,0.812277519400531,0.2152524524476876,0.1868966747704005,0.3911286686528723,0.07749199262833756,0.21574263201897803,0.41383633604277276,0
0.3059104541307627,0.48354530579019456,0.4263795390416698,0.40130535565627246,0.5600779968400529,0.1622638937797043,0.4543860298095886,0.4926652760401052,0.7008869294252985,0.28556749414898636,0.5833199849953953,0.4279310365071797,0.568128770052833,0.5665603867720942,0.3389288420022736,0.44469166195267085,0.40915829237539325,0.2861473586148295,0.6074137211531958,0.4534530216384972,0.4047236002288872,0.4146110237613243,0.3803926676862206,0.32322906655928585,0.5413858844440973,0.4869402856561898,0.64351365840128,0.6592845693707993,0.5051845280793408,0.5595971756672539,0.5942758951762327,0.5775288477110911,0.41150254581717177,0.548823500005965,0.6482444943485495,0.09235063443425151,0.1378281918175434,0.6065434197101243,0.4948581722873442,0.6015860572549369,1
0.6266840562634362,0.5475807703746971,0.6708456695707459,0.3342580585528118,0.584222551983729,0.3514463379970909,0.34528497384767276,0.4391160432691424,0.7332641684958058,0.49161574575219613,0.678208377788637,0.48569605094583507,0.7896181980714185,0.3322202507129408,0.4970177838807456,0.5590781351243204,0.5652759779543398,0.5878933200071141,0.530739751891407,0.5218525535164459,0.6208838861343435,0.27196773296443655,0.7140799684345277,0.2846402292780353,0.6064334060481856,0.6681986757909534,0.5047243351067044,0.42735423733226097,0.42557880902566864,0.3936571565198669,0.7510913496431179,0.4791577933633898,0.40859866198286865,0.5865941952006943,0.5353370075942275,0.48268886220358037,0.6325530695254676,0.42114146917820017,0.5278312196302389,0.6091728328089023,0
0.023955617646339022,0.5768744271748706,0.13372940042391984,0.4287400399252033,0.5847755839012574,0.3952245547574801,0.35544356938250876,0.4783652646245003,0.5072721296645454,0.4798914464465627,0.6050637504585898,0.4974786919985513,0.3447351660215443,0.6502085376814671,0.6163955203609621,0.4441510763935984,0.7996182747518972,0.34911613398388197,0.4823757537285939,0.6473897284022458,0.9139521294979948,0.5316114873771445,0.5501355273073887,0.47472241418328015,0.4868815758928176,0.7068304743896193,0.31277775124461393,0.8002411593960679,0.2836732278521009,0.22545407391985656,0.6402378074024555,0.7815454581207324,0.524443894456038,0.6137336649212313,0.5445149402247734,0.4632480229456775,0.7474069901612188,0.5478706177837712,0.38313947665497095,0.27742030783668514,0
0.017415541809881585,0.5999750627353525,0.3929628441401794,0.13296900184788074,0.9017719433190567,0.3615184830268839,0.3224335284548415,0.5675647545386391,0.5054412435142172,0.6818873876089837,0.5137351702272778,0.6586635780253637,0.4749058488617707,0.3444045614997078,0.539570340334225,0.4315246928580969,0.25827196754054715,0.45893484240173144,0.8535068990500354,0.35269762495958923,0.6660166772661757,0.19937673518645038,0.46587767976212974,0.4192644435758214,0.648231303901236,0.5880571642012147,0.4554397445174699,0.3547275665961002,0.4327678389762011,0.3178528909563118,0.773304358573857,0.6856749456302336,0.5757010531098494,0.371598825109101,0.5289491938362484,0.4135365967481266,0.7205948507337018,0.39033428321350305,0.26619361163129673,0.6639617206579063,0
0.40099687135229745,0.6750258162833487,0.23342234588475821,0.36987512949339024,0.5607809819091137,0.39585273031694956,0.3840405193670757,0.5542570913239594,0.601374086381594,0.282346208386034,0.6897202148555324,0.43271849431863735,0.195009992655929,0.30978761866547666,0.44122882896444715,0.514502859156102,0.5890466554496074,0.26262318180252203,0.47082258602336635,0.6848355439649103,0.5229557573868578,0.8048537116353436,0.615471148274123,0.4216251963045235,0.3277734520980555,0.46662644519242996,0.5877914640014388,0.6195274857185901,0.27258293156542845,0.3091824358223104,0.581453684411907,0.6850637411587719,0.5998383871648568,0.42167431129129074,0.4670983690254126,0.779744049307925,0.7334548633322954,0.48412367805574896,0.49116582260548275,0.663342161521169,0
0.3425879197979173,0.5556896517137421,0.6792889801219504,0.589397799502399,0.4241491229400571,0.328009844452745,0.46166272287479965,0.46628206330619415,0.26773505342440723,0.3977515552502045,0.38283593856858367,0.5245689618085716,0.3327452682789994,0.5753482974687383,0.7622506459950051,0.7365497635354887,0.34947791259719496,0.29331305560075893,0.4729439114134424,0.2773735071718616,0.6232826576904145,0.7501608820180303,0.15012122578274312,0.37359044515797046,0.7641727374067339,0.6814557431534858,0.4736132257342608,0.5641699902784477,0.7241602290979925,0.45675875888526024,0.5885649096570044,0.6450675676818218,0.655845106174422,0.5521411120263652,0.6887441524643223,0.6771076563566155,0.4721601896849908,0.6307366980898025,0.47291678634370704,0.5184249078375253,1
0.4825798319984547,0.2766298954165771,0.57192863821387,0.5750472880522844,0.4306849347241801,0.5071208679550587,0.4015280614065717,0.45040843563061406,0.3729097861819075,0.4825396487305899,0.552715061434407,0.583067136504534,0.7195224539627355,0.49370271073102434,0.5533198024424009,0.7374773767474945,0.39838381645270354,0.49886928245668744,0.30768350633176,0.5461040305585453,0.5262603624396642,0.5939735124431669,0.6711657874897344,0.5040534854745179,0.7896866749425564,0.4120393088317386,0.37771307766354506,0.4142189425756704,0.3332629612116505,0.31899026580203127,0.5423809345555788,0.5423092976635163,0.3543546055715094,0.5652930662961186,0.4112738535106411,0.6164438498305462,0.4896345464531402,0.7016109993738026,0.384594345189119,0.4313405705921022,1
0.3461058675594454,0.8116807986517779,0.4348101506979767,0.6168046082163382,0.26715292490799564,0.20499340819122913,0.5109616072252617,0.7568904145656861,0.548162673019545,0.47248320571988767,0.41302496358602203,0.6545257373522849,0.6399141719273652,0.44981505092246565,0.2983985950367956,0.7009887896921562,0.22527554373416298,0.6487520717687959,0.3037932209507823,0.5609372081177917,0.6904807122742938,0.3653034758532778,0.22231603496466001,0.47347154981617334,0.5811658205160869,0.1532314180542267,0.5078282093632549,0.5201067224648528,0.656246010471926,0.40997529531124216,0.39226313915625255,0.42339707003626925,0.6399817541507411,0.36928135162759823,0.5373065807101695,0.4343718718323282,0.8703636368837602,0.5054931078819556,0.10253527219333158,0.3445813699535065,0
0.6192118393451203,0.6505190455995673,0.8361754646258219,0.6730092007069916,0.36738760309251606,0.34406844833259975,0.4493440035741446,0.31665075949628596,0.6346834707701183,0.3653679030413981,1.0,0.4707125814522333,0.6592195047255388,0.5316840177871747,0.637575402905426,0.48678023336193893,0.4628881305648434,0.5800465351631291,0.47340333548766445,0.25391910336834106,0.7096554421502218,0.6750427574088628,0.3735579663589409,0.5090979058079403,0.7734921463985313,0.4690406141461173,0.4563145708249927,0.5804338846056123,0.1570004534348573,0.4745083307470946,0.539079721061944,0.5547560270435105,0.0,0.5101050361579765,0.38830048853939214,0.7376401585584337,0.5443632020746866,0.5869202831057054,0.6114974494737379,0.4230003687468719,1
0.28868087664997505,0.43643667368937883,0.4038777568236004,0.6788532424703485,0.522091781569101,0.6468594315259646,0.31987609189190136,0.45720170854804715,0.0,0.478657226045597,0.4641052570025739,0.49490474020547925,0.6937353851493372,0.502368484977335,0.36559072230533335,0.4923080095861644,0.17085165779063338,0.3882287110424236,0.6581240965427873,0.2816418724001949,0.6101766181067168,0.2679407103893655,0.5585847076422638,0.42793806988008387,0.22788513472461108,0.41970529217189606,0.38350582596472155,0.6433004173757598,0.24841297244370647,0.4955807054290489,0.34066006327378207,0.7795802890871905,0.4812267844099081,0.5911194583631543,0.3824222971384004,0.32319000052293256,0.7725515972445255,0.6429572029589186,0.49359512307944714,0.6033188886267618,1
0.5830514689219154,0.5819190590125992,0.5886616280357146,0.5007987918410214,0.44047928467756436,0.35171786843336694,0.6927981819429618,0.7307511044477997,0.583757500440965,0.6496285853941605,0.3278904841541598,0.46749198913412204,0.6405811767932676,0.6794076740065367,0.6142732829230327,0.793034978657802,0.6467337863062698,0.6448108508848938,0.5691255374880924,0.251635021637421,0.5457545317258589,0.7160087659386478,0.6296612706715303,0.34770227017636623,0.4840845766931518,0.3175374145542694,0.5314552554460363,0.5944761809129052,0.4018400323212822,0.5988123041439706,0.5478574256737477,0.7672103820376406,0.6113426564767035,0.19235400021441346,0.42415961360911447,0.4619651295068069,0.2725975523885765,0.942851362260923,0.24077297713838938,0.6025961693956196,1
0.37831972181356277,0.7456132462962035,0.36119376304258044,0.5504790275314001,0.2916485955016992,0.408367146764977,0.3254909538465554,0.48828405377408335,0.6986067016916462,0.38656569852719763,0.5149952134014906,0.5879244182282813,0.781406547876981,0.49416778370596787,0.6193822417031154,0.42681893548168703,0.4776051321439637,0.3249209855853964,0.41045161689026954,0.5528033436885053,0.4550773463512804,0.533061877646102,0.8190802812980089,0.4338234761486956,0.36484790994353156,0.11642813227157933,0.6815695189876194,0.4945594924299479,0.5320496207417911,0.6077765853385597,0.6947083325266099,0.5442770580150246,0.4441428514921824,0.5369662170940385,0.48203106227766973,0.5204940842870944,0.5894786804522026,0.6311675991539715,0.40199913866821685,0.44554589376032544,1
0.3564122785868117,0.22822951834158675,0.38166155158358045,0.9707818857582287,0.3147312821412509,0.5588783484875044,0.5426838782364507,0.5769565164832958,0.4584186786227,0.5582202111265124,0.4120014452351831,0.47663345301661614,0.7636089870713869,0.33968306443133567,0.5351521319125079,0.19024664028381644,0.08908448443248695,0.4153017875066612,0.22655566691453416,0.6277602032054288,0.9255015224639345,0.3296948519998687,0.4613832320098502,0.5466204924773576,0.3957309164788656,0.629338016826984,0.0,0.3822582552364783,0.7636843701540319,0.13662761736328854,0.5742339957978851,0.7002474202045131,0.5489841024918228,0.8283501930753041,0.7609007525181,0.8503828199476853,0.4173137393237555,0.6903815976124937,0.17918130221710427,0.24797310925474525,1
0.4647120658976493,0.44706071199601566,0.6370683463414206,0.4022297864002794,0.5109563816005221,0.5594141807223929,0.46616429958379285,0.6167985438540733,0.9022687257074966,0.33339261730524694,0.7758294112201156,0.5039760856441483,0.558608702864304,0.77269646520438,0.6001077077986027,0.5448403160936051,0.5272267291027818,0.6395916501888149,0.4757172192661631,0.5707609613177205,0.40861479825607017,0.40783703726839104,0.47702764495805255,0.5451087887738991,0.46264936825739406,0.5419436981507508,0.6064171064599081,0.4737258985389184,0.5780341908903779,0.47949601072171527,0.4267358822211632,0.4218732288827443,0.7024352592717128,0.5917846063827124,0.5017206684824104,0.1212570942688142,0.5558510350122537,0.6794491084246844,0.3493807759111227,0.8068902858590519,1
0.5558316156168008,0.4612960221671216,0.2352403333098379,0.9288945148398897,0.44787504028952874,0.5089588880397804,0.7100941289798262,0.39868298597099616,0.715854293733047,0.7033911611193197,0.3413576763006565,0.39228419916110346,0.45438845163643266,0.573314922235189,0.3822518569884571,0.790911740701343,0.37613761000256685,0.6462842396398629,0.4903618698839789,0.31390008712938633,0.7233990329074922,0.4242536732986032,0.22128324621912954,0.4299038463660505,0.5319401018483033,0.5125067817036174,0.11686211819448605,0.6205714998924798,0.4282083052205732,0.19162349566714681,0.7070097960886985,0.5564847408886382,0.5580380124813499,0.6105215193808016,0.35699208736930776,0.7221487259485131,0.30580317004263347,0.618164434521238,0.30761674457921184,0.6217517792439763,1
0.8075686898625474,0.42423923000787367,0.4240018751134894,0.713940619363608,0.44707763065732403,0.7587478811033395,0.4157444343536957,0.5234291763422358,0.7950968543181565,0.574501414727548,0.3335991775106257,0.47661476990214413,0.6383092457661254,0.6244325484156661,0.7580337916169255,0.6347944648133966,0.5719611034633054,0.21582633102404547,0.4210409243397619,0.4862252601712856,0.49883557113187815,0.5592702577151347,0.5502369954320961,0.492307558307896,0.6730869062546643,0.5936892478604551,0.33915437610865246,0.6353308319125696,0.3370500461757724,0.28886522870830766,0.558068711323493,0.3265704763620898,0.4453965913033144,0.6541345509510864,0.6593511484591763,0.8207778682607427,0.3158276726802343,0.5732179865394882,0.46025405049245355,0.5065683275213783,1
0.30711080156440196,0.43115633262787556,0.30387890849529764,0.25302206406860417,0.6078161985767441,0.5798616474737625,0.5543724197177455,0.7211421218888634,0.4907392503654535,0.9697116554746885,0.530941608172449,0.5436911868332761,0.3152383088115589,0.37624772463286743,0.729453797277683,0.6426028906904054,0.2863791994928818,0.3911417772793886,0.7230324990370258,0.4346231358606056,0.699708597962745,0.40301513662832583,0.7136406106323907,0.29510850016136403,0.3070025363709026,0.4976987933852539,0.45108066328507634,0.2692157619663832,0.4813181103051699,0.6733888547660862,0.6377578397324102,0.6271325158614416,0.45813498973091127,0.6508394273296753,0.5088309902403212,0.6471598844191309,0.8221894188544296,0.6554589250888812,0.3289018153321198,0.5068323064543254,0
0.41161182547966596,0.41694813622274385,0.3642859794450816,0.2521787138989346,0.5828402827727186,0.38954566805242663,0.46626870219367045,0.449251233855894,0.7552812490268217,0.3215278565133035,0.4702033658906515,0.42245725234334625,0.32490261409915655,0.7094100429486085,0.5559844986181401,0.23699469596857814,0.42716572378557977,0.2967982490478803,0.5717813076015381,0.4433324269021015,0.3618128735125804,0.49166226701014387,0.4409075472572711,0.6284563333300369,0.19875233996949415,0.46519827469774466,0.7006603649752479,0.8473441708229699,0.4249487263000481,0.5936803815304016,0.5858156853649836,0.6548942510601901,0.5522595413353176,0.3306602816262132,0.6050782705460542,0.53818070906311,0.6025773117736947,0.3932769267983735,0.2224195107915285,0.6617363737230797,1
0.6902265196537032,0.5721548148586687,0.49604529390316077,0.6551418756715786,0.26472190550787933,0.5736980248495728,0.4005447725787853,0.7344904536358839,0.46591630343909046,0.4245984484619871,0.3848185482912905,0.3136599543173637,0.6858473841255095,0.7383416862619957,0.3861427580464641,0.2697960584033973,0.2583167712660115,0.6573390918641852,0.2742698251719823,0.4112585829237369,0.6420417270300248,0.5064889805731067,0.4766034704020994,0.6813943034485624,0.6253407168397358,0.7578221661307785,0.4647322021237303,0.4927650996411488,0.4688224173909421,0.4392170534481942,0.6251973579561335,0.813402272361365,0.6548242191615135,0.4412440536088227,0.6767785909082671,0.27434649388646515,0.32014520644414324,0.5871564720128687,0.4365778395167529,0.5054325392823041,0
0.5621663966657757,0.12594099530126018,0.7159643954904853,0.7023514980078521,0.22974346010506735,0.6139098078685665,0.3039561219346757,0.4817225076543645,0.571006847183781,0.3457482971762373,0.6436463276244897,0.4465098531025781,0.6444038036801236,0.6454739842061261,0.6296930918751165,0.48698833418288107,0.5605470370034324,0.3672369520292954,0.1511268119379724,0.4312312834813385,0.5530685910123464,0.6089212338591544,0.4766960094051498,0.4542898022364483,0.4443716352979013,0.06047289712881254,0.39185796092436925,0.049878912901480776,0.3247477723016303,0.4745404127166485,0.48335118528171817,0.5242837428279564,0.6904717853710823,0.7119563676295803,0.7863636106172851,0.34438573990356913,0.4796233692945719,0.7001679716497188,0.3413988700611093,0.536250578234932,1
0.13070463408613248,0.36186556201563097,0.6677515997949415,0.7634531863793687,0.3841576162413481,0.5448752538353252,0.5781033328682947,0.39478506389504836,0.44066252162776676,0.6276524597127091,0.0,0.20204183599907927,0.6527949270213936,0.7281024230983701,0.7043552050643069,0.5263292927931986,0.49284062064570366,0.4934543585461362,0.3678297226118941,0.713724690515136,0.6029906844383919,0.26483827098871926,0.5139350429853539,0.45480933846838684,0.5848258002359025,0.4811753817877539,0.2707043832017792,0.4025595419508451,0.364325940080123,0.31512667078641654,0.6783660258168751,0.39344268269287064,0.3372332317578247,0.44666455212974854,0.7822250166541583,0.5040186183010196,0.5417680986374376,0.45148315634008135,0.3171294615712785,0.4881317208734531,1
0.5630163736066292,0.3194755540494739,0.42194480891974007,0.3344098060767787,0.41077954748374035,0.7480027673391869,0.4121274907600945,0.6126256263158416,0.5293430511217537,0.4050023561149093,0.24227844652094532,0.5301530714036701,0.6245857839028393,0.2682955636079348,0.49553182176688093,0.7101079391430996,0.4371365162723858,0.795954842830859,0.17808419303224982,0.14844128220012182,0.3603468552853518,0.5793322591149617,0.32906188410929055,0.3462177197729355,0.2356972689638076,0.5372392770677221,0.5823242552486927,0.6382225124275744,0.3266938512965179,0.35006645347144416,0.4171498905856195,0.5446805059396503,0.03634429790899929,0.7389777861910385,0.7603275156936417,0.5204825820668362,0.6201567030534761,0.5120315426398523,0.6017840485882573,0.5327613056924959,1
0.8292210723445679,0.5423517201931854,0.48651498297518614,0.4233890650646422,0.558909777382586,0.434363054073461,0.1480402417645465,0.5175623980737514,0.4690720268581376,0.32090137276121694,0.3461743564872741,0.27432574712338553,0.4283096048861057,0.32579446880509955,0.795005263446621,0.43898564779308247,0.6501759451549043,0.6813201015718661,0.4572154554781932,0.5409746780559042,0.6177944017253847,0.39899544432231976,0.7021571478912441,0.5397779011588555,0.5671319420592782,0.7810483351829748,0.4798902793752831,0.6141247794219709,0.5357205845642713,0.2929548935240859,0.4358331647374215,0.3196774020844622,0.3605279267847012,0.32867339836281884,0.831462162008351,0.409740995592012,0.5683239923996226,0.413907280529674,0.7118668872195628,0.6725542074450116,0
0.7126504345403661,0.8321829943222774,0.5373298784688076,0.4310545453496146,0.3264793801687944,0.6257155210932722,0.3451150416791869,0.4646989571472186,0.5535282063450316,0.5841910973720166,0.26607421738911197,0.6133099043715777,0.8306083593730801,0.3788049784094101,0.608496572998392,0.4548529195155214,0.34192916588122085,0.44778796913963964,0.5491128526263102,0.24691643734666574,0.5403297339380796,0.31480242583229695,0.5224148590967536,0.7651858364562716,0.7471161243674915,0.6174038086576701,0.71949742599022,0.5098023328926405,0.45505234128845573,0.7661222893271409,0.5198654475712146,0.4779355495759259,0.38177031741566847,0.5841586526998229,0.38015896701481944,0.3961071300670458,0.4148231272352192,0.35243247000464556,0.7132356067180032,0.45554990119007255,1
0.5912468526768944,0.5108895161128517,0.3437698070238426,0.4105259075614525,0.5602021669659126,0.4337412695528831,0.3985082061102433,0.18475070138465033,0.2959649159244081,0.62717890759868,0.3760572874270998,0.3558499367949459,0.3495680861145235,0.30065508979456934,0.5722748363034013,0.4188135825144871,0.16937602391118373,0.59707720053737,0.38732206915320516,1.0,0.9160783317247624,0.44755722914597096,0.24173778480004599,0.5950873233852023,0.2678545062869414,0.5713875655843351,0.2548968902401174,0.36864436553062996,1.0,0.16395116278561428,0.8211232782879744,0.4984725046267627,0.5885812435552502,0.5518023733042281,0.45630185077824986,0.24859551273529007,0.5109274766111919,0.5290554746661696,0.3682404895221338,0.46734476345290815,0
0.5705609790502418,0.747260465701473,0.4394343341079322,0.4742665396356555,0.3680121440979408,0.5425936669874789,0.45321572915227626,0.5818471168483808,0.6747348563788519,0.27515993997897714,0.7347046737312634,0.42087626737542067,0.7585421541150433,0.4651659140779167,0.4724140121908864,0.4702260077911051,0.3658816138245723,0.6997005809927952,0.4779108372282289,0.29780897156877306,0.46545084439282564,0.45073232838281013,0.5115191471450825,0.7660427055689392,0.514029759610756,0.38078707819177837,0.7199060088541953,0.5266548294647055,0.39831527262268673,0.6122917114228559,0.4550903998479156,0.6951735299641746,0.4815132391267013,0.4935819980419237,0.8253549041976369,0.6563955758467483,0.661268340504706,0.5210444628562686,0.7611924652919576,0.4454393554972158,1
0.6542704285317833,0.4278655144357361,0.07942585298274818,0.6418250952447723,0.4741069023979656,0.631917428743615,0.35787905683040444,0.6884191341554547,0.5213242946901715,0.7285494946528451,0.46852390336845495,0.42164544392715747,0.42476564342559364,0.711960774121004,0.43731696905274414,0.2567338553319504,0.6011033056040437,0.402485504362196,0.3502964819428437,0.22924882902525837,0.8714400879910356,0.5507159415116749,0.3245726611620823,0.43104618788049254,0.36021548341581566,0.2377670747092272,0.14318953709850596,0.42483519060555414,0.10126658721686271,0.14402841741960432,0.37243349580790164,0.6400259338114029,0.38365713252475875,0.35268377083159574,0.561928539538858,0.25337309590558676,0.6738823839171932,0.08514139856945108,0.41546839818560705,0.7409435351238745,0
0.6092543249612214,0.37309057482293684,0.3804188262421239,0.5670142811765031,0.5175728887412914,0.5555424409727272,0.31460644659070425,0.39706009023794386,0.7961044836091695,0.6324568821443098,0.30053705179453394,0.46162786076756757,0.8520426194193294,0.4456998687278421,0.5939690386149331,0.6696971515365628,0.45889478110511706,0.4525749722985674,0.5370733927326506,0.7916798648534593,0.6710175280044514,0.370725816093452,0.5186684413689593,0.4638504916632413,0.1638078095625139,0.5925356456855642,0.33179678753137676,0.5768047702272452,0.5323186675566107,0.41787190907977845,0.6154051738249999,0.5846099079337166,0.6077267519175806,0.4417223606295102,0.4826216640351339,0.5422494693885128,0.5900368791629551,0.34990037237117805,0.3316389859489236,0.501149455581969,0
0.5482863031024559,0.4040738124923468,0.6732937288840467,0.3649120368953236,0.2146140741127855,0.2984074442874798,0.33185916721345493,0.5072816100344459,0.5195515877377117,0.3945066128994079,0.3415757409721898,0.5151239174275078,0.9282486961832438,0.5780287235405842,0.47833013615982767,0.7105128967253588,0.1547543024775619,0.348845323026573,0.10052215464347436,0.696425282699864,0.5336264401364443,0.40240049894173835,0.6829507028111297,0.41606211801256476,0.41293961563205467,0.7664854574839537,0.6361453959373926,0.4731231573341173,0.27646864231474266,0.5716474740989134,0.4715400464740685,0.5966904120511758,0.5815811021796201,0.8324936289966682,0.20154171187822462,0.16239718115907592,0.7287793699038994,0.48713464399782463,0.5978662101334916,0.4190893328123917,0
0.53723571932978,0.2747073743444186,0.46027353202315513,0.4439075836964776,0.4085549553065369,0.3679082282943493,0.3881071348457866,0.37405488360654854,0.5740247076822109,0.17442374528029175,0.6049420904946571,0.2682685423969853,0.5965550905305086,0.6438276438329243,0.4774129398866817,0.6497241027977998,0.25057874652512,0.5603470182573398,0.28406313427228097,0.6698768455758481,0.4958125185754029,0.7643701824742357,0.7295356728126206,0.5642450290840638,0.10050435695802168,0.596871053963933,0.5559473003199971,0.40371788561161004,0.31621480602630675,0.45287271156948633,0.5964223346307055,0.5588086521663655,0.4193391576754979,0.5105571546932567,0.5706674569682842,0.24726978510263692,0.6911150053955977,0.6013852230463217,0.25613173989826826,0.678395277384642,1
0.5171021625664154,0.8366924853555087,0.6450926141727242,0.5608027732641441,0.29252961612670114,0.5087661678307103,0.47565478324406124,0.3575556083110041,0.6633584064173278,0.44179926539064684,0.6932561321167178,0.3165990359265952,0.45662197044259234,0.6425439472986888,0.8249306918498295,0.5863446566058426,0.47687366818083043,0.31369041438134126,0.489758661414504,0.5843234686835228,0.605552859312656,0.370691670636111,0.5859552878085237,0.3469317411252363,0.2629326312422261,0.6454420528783557,0.649294529839345,0.4461308767621614,0.37191834564458465,0.663111589145015,0.4554814172758511,0.537181386339356,0.5523135772156657,0.39578283730562613,0.6975559980953799,0.2982876340707948,0.290875812767738,0.3502500197493043,0.5563940787717394,0.44406156900165306,1
0.4792547961293362,0.41781902406739413,0.3737238086444853,0.5163384086266283,0.49925386984829073,0.6535143345391778,0.5770840402138114,0.47848489606933287,0.4062275908842685,0.4444105449974169,0.7440989776293723,0.4119690083152173,0.6103202002639627,0.327040649259934,0.6256277780245159,0.5197266232042265,0.6379820700904163,0.31775416735809575,0.35170550135751544,0.38325597058746674,0.6468328967106414,0.44597081002995004,0.5615927264478553,0.6041272836482051,0.6602450148233743,0.39845589548073246,0.36155177180078496,0.3466147388234079,0.4005648055590305,0.22898302361793527,0.5761595428514494,0.5567711555470757,0.630194157293498,0.4004715423003718,0.3875532748264656,0.4237043142207274,0.5096543077521454,0.6091192104194154,0.5932989051137565,0.6296665068194214,0
0.48700370403673854,0.6338838917159524,0.35968400214125623,0.5581370002197794,0.3898306424263418,0.32274940611289604,0.5738471010770392,0.26535380556560795,0.4476477003387118,0.2568307626449934,0.621157351296077,0.5042376008844268,0.58385590232194,0.5698176802097762,0.32755006727150554,0.5824513829396145,0.43754821747947964,0.6840785746140758,0.4882909884459323,0.4141674840538805,0.5164480896798184,0.48225376138182763,0.4560414172578781,0.0,0.5852076940125668,0.4148191118644839,0.6189711989427973,0.6172715744923352,0.2525837765148393,0.5617142695101072,0.28192342619334143,0.6121718339931694,0.3959980167712175,0.5519244448688194,0.4692639251021772,0.5508755137427328,0.6441209479442178,0.29227711141701573,0.511124863580811,0.5201170186396936,1
