Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29,Feature_30,Feature_31,Feature_32,Feature_33,Feature_34,Feature_35,Feature_36,Feature_37,Feature_38,Feature_39,Feature_40,Target
0.5934686340820599,0.6545768462895547,0.6058178931052559,0.17083381230771144,0.5619016529539407,0.7223132374450892,0.3798771167959111,0.775352453130707,0.5630794315131218,0.28100724283663464,0.47282328140001956,0.7535877195324931,0.6729952530689887,0.4816140392601076,0.5083927518485049,0.5783683742506899,0.32815247109682677,0.4346500890550796,0.6947638145139468,0.561373949428586,0.28595900179095446,0.664546984184606,0.625993913403388,0.722372851228076,0.538591924323535,0.4645370864859159,0.46263574998321455,0.5167648804677649,0.5674096277736492,0.6457144696637009,0.4128450450207446,0.8075476775932418,0.485029157609593,0.5708076172753958,0.47737359367920656,0.5890694317913395,0.49416025845183936,0.3546299718633386,0.5573146632591238,0.6714823926395673,1
0.2657107838575804,0.5356431261876518,0.41188899210214347,0.5350927524178597,0.9038142230593844,0.4722384153745983,0.4547287070240771,0.8064612596559854,0.795822603538767,0.4121078117664167,0.4701184436887225,0.3968338846930299,0.5647661394654355,0.718462481039605,0.6328164050717655,0.9178261629911207,0.7296519618478436,0.0,0.5388470508873023,0.6124650785349945,0.26470196994525347,0.4910676383009712,0.5948656937277352,0.4690598606147054,0.6794868774872656,0.44003826487749,0.4703950575406836,0.584746075573591,0.5010735028375979,0.5437760610498663,0.4013231866076739,0.5220863023062994,0.6689919915573387,0.5073487297391586,0.545519755927661,0.8185804592075424,0.4378204247983134,0.555346554505987,0.5860345033267333,0.6104207896132133,1
0.24755137226064097,0.6692256864361413,0.5166794211780901,0.5290456206620789,0.38886587101220743,0.621934322153391,0.6700403513980352,0.5046618465610339,0.42999541700259203,0.45362730057909967,0.4792467832709461,0.6462100537351968,0.7007073570192457,0.5747817570435155,0.3793979938206392,0.7692791751105363,1.0,0.3347543767815447,0.5031020599443897,0.49930199766154504,0.45438141013557254,0.6415299447202467,0.9334431227942268,0.49965743503434473,0.6121086283864257,0.34446118377343504,0.5851740709378566,0.5121494027581147,0.49330243474739544,0.2882643131543753,0.4701838595252768,0.44558105834157025,0.5524218266113545,0.3569567631895933,0.4754332385849079,0.7313398765319283,0.5168937939591917,0.5728314573774804,0.2992059958107563,0.28989199829168166,1
0.5750310288005824,0.4947327634652374,0.3556812565327806,0.6110549137533834,0.7555562981632284,0.6469116212965754,0.6445412256367749,0.5163297681146909,0.833553183714294,0.3811803049892272,0.15492446088059103,0.7747391940793071,0.553042039331168,0.5038329610572087,0.6715523313620806,0.48975360217709046,0.5953280065941149,0.30907243196841694,0.35221139739746055,0.6825581928256561,0.7519753862415228,0.8181296279800501,0.5067262681240241,0.6445605823927559,0.7366878131844646,0.5761428729955298,0.36009962279567137,0.40119737306638925,0.42572910116656104,0.6227503590509986,0.41821147873782966,0.6812920891865352,0.31129561484605967,0.7504451065901457,0.6911064548886925,0.7627292779091108,0.46903978334174423,0.4004005573452043,0.6965124310538224,0.587221551312704,0
0.6303468450113425,0.5993835078797687,0.70796830111871,0.5683715930914499,0.44694544034586037,0.40128930008716074,0.5322933295293322,0.5194938951623075,0.5217457228496586,0.6012834851129716,0.4530555011554236,0.6365404087248384,0.45403701805865065,0.5858732827069416,0.6181250702592654,0.7511672610219864,0.3395644314642313,0.470312771106858,0.58050471195422,0.2743446004162543,0.5274497233267202,0.3089788195077867,0.40232655393242417,0.41889475361669315,0.24441300920149855,0.5034004419014783,0.6439516361575957,0.634722715820492,0.3809431372175371,0.337378348554752,0.502770079945373,0.7013688936436716,0.49958542530109057,0.5273048945837595,0.5204981145806216,0.6158206318390648,0.7093740459055126,0.2178130519024185,0.4954502325973754,0.43002704202953884,1
0.2659683910064569,0.599455210010521,0.5533079670244162,0.6852858053113335,0.3409338251826566,0.7799234715984171,0.49949141894789256,0.6004094885087784,0.3929249895236656,0.35127371730741624,0.5462768054358766,0.5020304504520476,0.20481615684463184,0.45840881311157283,0.44787878274415355,0.5104850260109638,0.6174098729507178,0.671600569994814,0.3231605222816474,0.6353970435841606,0.2473420103480154,0.4599543748569902,0.6641689745735182,0.5274296438178051,0.7264624902736031,0.40016515645166967,0.36883341460669744,0.7012359251852467,0.7520462244401918,0.5920352162292823,0.4269139805927625,0.7844294223212258,0.698482421574826,0.7792446754881736,0.3229157021375663,0.30609572094517545,0.3625536812848607,0.25509875492837936,0.3433263169015081,0.3429762384911399,1
0.6481036550843167,0.23660438211796525,0.42447977582358,0.5381898188258083,0.6813062404857061,0.49370711462194555,0.7742265595570264,0.633975657392328,0.3458345907105583,0.49266297177627444,0.38084043742296725,0.5799138623252559,0.5658305778262507,0.6252567915087855,0.6248602028728223,0.6613501416461767,0.32163429576261615,0.3642381117272288,0.41491835487674406,0.37930694510199436,0.664558905983002,0.37054438285118885,0.7521118502324439,0.450572170331863,0.7555640236115679,0.11108101026342126,0.3408547174295215,0.4043571977372542,0.7012597051003857,0.29125829476966764,0.6225550589439867,0.6027010897698346,0.6316265969808457,0.6586455531154365,0.4092743146017651,0.6426239370780632,0.2957092714468507,0.5852310338621517,0.3259997592609328,0.28439419931874194,1
0.4550722606094654,0.4536077578890681,0.5156778098094346,0.6473687218929775,0.6662207127643703,0.684559449002282,0.4878745312583173,0.3641842991550832,0.8555900616680079,0.3132350627666417,0.1742106452583156,0.5475560173288133,0.4255798425328702,0.43750825562789714,0.5630368536125135,0.7128056067837206,0.4818382754831585,0.40460957977730405,0.6555925389517051,0.5788432852709563,0.36242120997257904,0.7892952574685361,0.18111033594630516,0.37960312879656954,0.5029755137553156,0.4178775465861877,0.3503477225941022,0.3786746697378053,0.3286764180087772,0.7287538998727192,0.5404190518721396,0.7910080776383834,0.6807692442049542,0.6306079842174668,0.66377303216617,0.8190917978302678,0.6560564919908767,0.47589488667644303,0.43512211398281175,0.6956497935623221,0
0.590030685475464,0.5214422504922839,0.7726956807234501,0.4925733896710485,0.569950491761273,0.24017158418616444,0.4389544568180891,0.668620913751194,0.7300792132709318,0.5360248162851928,0.6442196286668871,0.32699511300278394,0.6676107606968209,0.6333287602460314,0.7633620342634748,0.37759726553962025,0.44330457743040164,0.7108070831271911,0.30906159049617876,0.7552303247840281,0.16040490270984553,0.6205197389087795,0.4165344038289732,0.5593457290972874,0.42574696846273397,0.6703413799014624,0.4288433651995705,0.8020593697418942,0.4904773279026102,0.5146614399518766,0.28625057681254906,0.5655310451711125,0.5394244270022125,0.26140369453079126,1.0,0.784949196007777,0.5980049113466548,0.4501107629195312,0.41346379639123476,0.24982217904470394,1
0.4083955954011278,0.581469507446861,0.6500008286079181,0.3759707923009954,0.3319752255917793,0.5958066599350016,0.2595762054670481,0.30307183011302663,0.6460235161791631,0.22244011274309988,0.9999188695287038,0.6173805349268974,0.4348655663977231,0.7651583361170846,0.5630964457590597,0.42527872935888394,0.5509475778443607,0.6050133522824784,0.5435771608651003,0.7033511761176922,0.6586584536818558,0.5302499081047677,0.6072212729276851,0.16232403833710696,0.7582606744650728,0.22649100034532638,0.2774127406728436,0.5869132059725987,0.26675515899298047,0.42759314226727624,0.4037911979281716,0.43356816783104823,0.41465372058423333,0.3460185379207346,0.35755655398052166,0.38691692066544653,0.23132376922024636,0.9347984340416119,0.5153705631221833,0.47583096968478145,0
0.47599168522802465,0.4121176536310758,0.6749015660714403,0.2902450741007423,0.4733010035658141,0.6794320256522185,0.41541527688030794,0.47909857755991314,0.32669539950375426,0.420851936014526,0.7409805559363488,0.6456784063962008,0.4926403812158706,0.09355581236310595,0.93192597937677,0.2720660365430919,0.5142625090544919,0.5151731376467183,0.522419345960793,0.3848471471614138,0.3030639260080876,0.3644863415876829,0.4826902927492962,0.4430114927961163,0.532435609428274,0.5027826392619481,0.3851712727832556,0.604416840069459,0.838258457647665,0.3944171971792404,0.38290194817652234,0.7731455007426855,0.7270796179363501,0.3130935340083345,0.44709433235798807,0.7658685504237684,0.2399051667337542,0.3189525530571805,0.2668234801402716,0.5175017003889831,0
0.21560744292771344,0.5443298960883782,0.36571539704976597,0.4934426938667298,0.42348870377381115,0.4583011755876051,0.46832060279231136,0.5218476871976339,0.4099005088255035,0.34779872384332433,0.2415353465349497,0.39287626726326164,0.2019016984217841,0.2688433308491987,0.6139302205023659,0.7153968235515288,0.7974212308359825,0.3049432811461649,0.4897650540373691,0.5834494435899047,0.5556020821294879,0.44988857020998035,0.10746615692886241,0.44270900289465137,0.719601930083993,0.589250890250836,0.47434103894459606,0.643431593987988,0.5344833922257043,0.12741213990766143,0.40754409530530716,0.8056249640236025,0.44386360523317625,0.6045860057247873,0.5258379613230377,0.7410630555852602,0.45102649793786187,0.4202029753094042,0.5943532399604428,0.47929526662943983,0
0.7495266512159864,0.24047030227999427,0.6861827634059506,0.44822478097243224,0.566719204040211,0.25319098814531704,0.48577608244923837,0.2142297693070585,0.6364415372900065,0.48980402457773115,0.26525420684731993,0.573539285106242,0.23330814398408728,0.7183426414376892,0.39954692241321926,0.5715767130362112,0.530844233416719,0.6492349646826215,0.37211214307587354,0.5856362351364436,0.1787264753886464,0.14696828811598295,0.5909664456883015,0.5941143671236246,0.48736990328446106,0.49728251676545643,0.5270388284163154,0.6061394610538285,0.4350513174950018,0.2463182416799814,0.39637843230175085,0.5064994147844059,0.514001552686461,0.6766190893097405,0.5127122990695544,0.4608577764704034,0.5746529518588004,0.5231899737862257,0.46364918303547276,0.45005442378908733,1
0.343725169488206,0.48425695318471157,0.3864577326887151,0.5735383816904508,0.5054225430700842,0.2635347389546619,0.8255282236966288,0.31254289606242147,0.34069548809517325,0.31835793434448684,0.6142722250414793,0.29443495824557653,0.6044091526130382,0.6483750850805504,0.6030057696211542,0.8006723667445104,0.3573283248591852,0.7149221116819486,0.46825436266739107,0.5730680068638291,0.7263917506311381,0.3845963187635481,0.5852302444408025,0.4590032099039205,0.7298010939812657,0.4588179714656898,0.5747347830210456,0.18906184444529317,0.2278205359336175,0.3821472648758862,0.5241088386214756,0.8532756185303472,0.8005433106157949,0.06531180389196634,0.5900518475560709,0.7461660764667197,0.6297136466880728,0.8413020316593146,0.6610597622028008,0.3979032250101339,1
0.3528437254887703,0.21010425826241935,0.44540709517637,0.7135627910653531,0.7680997053835784,0.4821206936971156,0.4878447407421862,0.4280612156580481,0.5526432118335092,0.6179551847997681,0.33269157689637724,0.24225504484331667,0.24259727931214442,0.5609878449046423,0.46995384418093405,0.7341663844689947,0.5221883580018883,0.26231644251776043,0.6968373282526286,0.5500414545019888,0.5274635258642267,0.5166311701594735,0.34885399944279794,0.4786854383861175,0.713609828508019,0.31969989421680434,0.564159975034088,0.5110856760072213,0.3572078245128,0.40971244533638934,0.461353832980865,0.30347087233737724,0.3623548916104722,0.5012963999015976,0.23832648366840362,0.5806811475723884,0.4594382456821108,0.632492760131889,0.5397591900398964,0.639764167465568,1
0.8159482166702836,0.2800456787028107,0.6924975814193253,0.9259178498252245,0.5577224482919092,0.38079735994760056,0.45672531010431416,0.44133451426138964,0.6747497313424974,0.230513880496934,0.21879305002905594,0.23309593848051924,0.40266823898734044,0.27881767356314674,0.7641058795733711,0.17457310473718612,0.3679827294742188,0.4637258051480927,0.40700397675158845,0.6178371637237043,0.6597986592146997,0.40441459373506844,0.7067625366363095,0.6371444314384817,0.4342852697140638,0.5489065483894808,0.49523150167476465,0.375394811955692,0.5749864512815674,0.4232522935999272,0.3602560605187002,0.5899685321728978,0.27342384811090115,0.16204358279510395,0.44008419262326415,0.5452392297567501,0.5870303632229997,0.5980151678792793,0.5462099184313736,0.6585914720465609,1
0.5856039412514591,0.4105317017160376,0.6955939484680334,0.5365512288707227,0.3151320248271373,0.3530133799340974,0.31134343145357096,0.3726766993413275,0.5940220913884185,0.3613080072736591,0.3523338889618459,0.4632227393775118,0.5075544251579915,0.785141035860464,0.49882084284772704,0.7902546529913234,0.5328191300150815,0.7433869319782132,0.3988845969725166,0.8560619591216057,0.6043377137991559,0.6657344369613414,0.43757128853595156,0.6792462190005493,0.7745437647805715,0.4420832139247568,0.1553653283681698,0.6343508572220512,0.5104761264920049,0.6428842950486694,0.27890756329715566,0.43324046778863123,0.3079899231676216,0.6392913634330006,0.2871195241685013,0.660545538703934,0.1607192254293761,0.48221527734826003,0.5669448919252903,0.7242064445859544,1
0.28324490591732376,0.61190540773105,0.6708486078441341,0.7426063797330893,0.5817850765413951,0.9999999999999998,0.5341248394381195,0.5148575275914262,0.1314887724790677,0.5053391681053077,0.3573239356849589,0.8275661582905698,0.5762149266143426,0.411909976966854,0.4977781774102149,0.5396007102495393,0.34961704960661816,0.4500183126716257,0.3585003576141085,0.4838394856346984,0.3708502157769258,0.6953420907742763,0.46318473784319686,0.5544937618374959,0.4447786934813887,0.6823971592343852,0.33828986198567945,0.36160963938636204,0.5884505642741044,0.534550367859448,0.3347288501847894,0.5595941068646247,0.5805157266236836,0.5615063898095007,0.5876777110676248,0.7044081614969183,0.36049503904338365,0.691494407933875,0.3119298197467643,0.5362257254836732,0
1.0,0.5922567405376218,0.6840021953001285,0.6605788965465962,0.646392478862816,0.3674862239034454,0.6019504672391807,0.5990852598025911,0.43299481450459787,0.6722223367077023,0.17010001623442528,0.3467213822731825,0.5636986329139246,0.4132183632310184,0.9051810795000211,0.5448637889133017,0.09223770600078585,0.48353336354023196,0.6064214353226451,0.4708986806888068,0.337995789347968,0.6014321734560776,0.6228399680007826,0.6525256633471999,0.45994133288173733,0.5645876660072112,0.30320488980420807,0.3313986297453033,0.4162208129841714,0.43533771778729036,0.3857450190497268,0.6781893295291755,0.6494338084104575,0.6490793615852447,0.4516341520966146,0.5708821175357993,0.348264205127811,0.2957895691178142,0.42338522689313285,0.3230124946311006,0
0.3783717615498723,0.31160334433651016,0.6948864277427772,0.5315787952252046,0.49007653282217517,0.3919458181180431,0.13001587329750153,0.5665632261035338,0.3930263874470181,0.4700535092626901,0.2534848276168827,0.4640209628754267,0.3800173845248175,0.5267790427437744,0.5158537711212619,0.6022421580530576,0.5228611865245244,0.6023931345899767,0.6736860478529718,0.6884619527707992,0.45030327865726244,0.47858084136123746,0.4374972152999032,0.490709209031606,0.5386267872623935,0.543938326548595,0.3540682040410199,0.3139297264540948,0.5501209430101943,0.18952888284956865,0.3364520851623942,0.4607338261657864,0.6571777306180832,0.9027310148383323,0.6216789102574124,0.7001529706749257,0.44116261966519854,0.7423730588658022,0.56434962512107,0.3933916256363052,1
0.5183476141224526,0.4199361961231877,0.700997343867569,0.641389572739023,0.48956408987724104,0.11544182362058997,0.8248175730076988,0.6207558448255891,0.39991906980013403,0.30854296414933974,0.38341385563781594,0.2095902407616348,0.3007306434906757,0.7685569703617035,0.2787555518000221,0.3410271626182094,0.2658682564046555,0.631487431348029,0.5402711304896805,0.27411657249043875,0.7052296924252888,0.6943571277253151,0.5659536081696788,0.5428407278260761,0.22147919993722165,0.5462645601426173,0.7471096695797783,0.4808554667770201,0.29164857208848566,0.23078868804430913,0.5227167302517446,0.40365182687604106,0.699739078956293,0.7825273758632791,0.4031876846165138,0.5790238423006941,0.8417751716529277,0.519960944878293,0.8147878268438262,0.3361647447605282,1
0.4276807360486612,0.3492592400920708,0.5058023004922072,0.35362925572122444,0.20023549927111417,0.2394210412555997,0.5374596742843117,0.5253286168931895,0.7080288732682327,0.210706002348846,0.7403108582660045,0.5099805174127999,0.7068649032778123,0.6219436479784203,0.578852831065936,0.4873147892572893,0.35074402472511285,0.6167694214212032,0.5822260288226062,0.47050223074229985,0.15804182286147256,0.2957276718215204,0.4473994172819716,0.30443055830613563,0.5957177983876825,0.4341257485481375,0.5502641858091364,0.6979949889246475,0.4148080465798686,0.5761005451067346,0.5119678124296458,0.6282775576164508,0.7074410753277806,0.5658156561614736,0.7441529381393347,0.3541523251615096,0.577231102754582,0.5565100089662186,0.49464997461493615,0.6642033888978633,1
0.16043087495224884,0.5686466627960269,0.4035831491242686,0.5925175096824251,0.3175334441302705,0.6758259428115888,0.6541893850617994,0.4126690601521863,0.30116332305124177,0.06165374923313349,0.32290946684310884,0.7284771454108897,0.15226164711187395,0.3715714377477518,0.6475081923132646,0.6364495457870708,0.4030468717535018,0.2961294626906083,0.7712997478273709,0.46557087570279976,0.37298135530034293,0.42119642200378193,0.5075941294688996,0.6724936253854167,0.4834543079857721,0.40245022415773174,0.28035933097743376,0.47341290643615697,0.3446001745178683,0.852384524720987,0.6506314321540348,0.8662988235263142,0.5459749136705498,0.1882535777910716,0.3433616524106151,0.3434396432551945,0.6975155409811726,0.6567195084381261,0.595730555092386,0.6232713437294861,0
0.6783148951765309,0.49176906940087184,0.5124419624635673,0.523241370240274,0.5146202109997373,0.5317976300584604,0.579562623124419,0.531334108734725,0.4759513124157729,0.5347501226452706,0.7421880571668971,0.4700773268027961,0.8131589507778988,0.5466785680089361,0.6957013958800795,0.503815889504962,0.26907986451162386,0.3980975485108105,0.4156269799961978,0.4170439433315074,0.2654266048157954,0.5220271199409514,0.672479664181211,1.0,0.5238078991673004,0.3343293585683103,0.5455985480282188,0.36689305432880204,0.49292052345041093,0.3752982907704528,0.5601909156312285,0.5792847215737053,1.0,0.5270623748135436,0.3806607781669544,0.5973320451699103,0.6171824321678829,0.3961010272220565,0.5290284041709266,0.49478333934441676,1
0.32665091580443195,0.23605105175690888,0.4707508756324631,0.3051714617771857,0.4228234312324428,0.3545179164672382,0.3630447687813818,0.4307213794226609,0.5406228191894588,0.1737683957951388,0.27390190888188465,0.5226038394891386,0.4251743902307841,0.3842843206453924,0.8420540236047197,0.6011640074446508,0.44761288115759534,0.6060442059739582,0.4617213925263557,0.2782878473067194,0.21676692607568115,0.5034456882905382,0.5872293954335022,0.42309028433828505,0.38570726530078003,0.35638110746047796,0.377166846551065,0.515714966222204,0.3369271536245652,0.6351076952243109,0.7491997361504239,0.6381129349841482,0.5109287826360105,0.696018815765842,0.3721243683457796,0.874344465756095,0.7868322564758965,0.6450144804807697,0.7162645973848054,0.7881970330884955,1
0.4335131769359974,0.4124519499714039,0.5774561083632989,0.7183726449686967,0.46487826585943315,0.5219240604415988,0.45573199748201737,0.6143664913371811,0.3797475788961292,0.44067125588767236,0.5304912200378219,0.362876205937243,0.8145933857143501,0.7421377021541979,0.4682944552862858,0.5109316361895326,0.4142928002167637,0.6146266286368058,0.8747569828567896,0.34979524598464085,0.6326735879718384,0.4481300078350984,0.5469733320044936,0.48451586715748907,0.5674585678533786,0.33135046638067917,0.49301744637350153,0.6356035239318639,0.15819658179238194,0.15163741393475028,0.5387462298666271,0.6820354628684775,0.7422803747613745,0.37183312121509876,0.673401898947843,0.6498655303657966,0.44268460842544116,0.39443848018016947,0.42674695170012167,0.19562364523355025,1
0.5014567934771071,0.6942117217424938,0.4712400553142063,0.571481264457568,0.7001047431420654,0.4169998037465218,0.5747762983665525,0.49230471697139494,0.2587735541857763,0.2806201343092981,0.4285905150636678,0.9060375848326045,0.43183520048555324,0.7533490922575315,0.5201840898574391,0.2720377665579358,0.4945696320860939,0.13766387770810212,0.3656576120770155,0.6138115419197894,0.49322202528476355,0.618230062923642,0.45558756509496245,0.5818293740860798,0.6482961670153781,0.3601495263788402,0.682344292542843,0.30327753367970933,0.8053249999127651,0.6320763498106399,0.4129479925696746,0.9213198302656782,0.42055423311504614,0.5145568320204024,0.6077091219808998,0.43960019925723637,0.5842958702235835,0.5817319831484022,0.6655178277694429,0.2771165476729101,1
0.20587603019104994,0.6338708854863756,0.4758370989161303,0.40369951281691685,0.6472077247594619,0.5563584067670095,0.16354902252364467,0.5906942362450082,0.6799351082106986,0.35449204904187726,0.35433372179832706,0.1682488978556384,0.4893807969704426,0.6592782208393921,0.35489036319354716,0.525613676293253,0.5810894780074536,0.3367679657593635,0.541112807577264,0.5407699809788519,0.26515165819120906,0.49567618367438715,0.6720455970052854,0.6184844734432517,0.5941462573521172,0.6177076910793855,0.5507461304742437,0.3395880459864671,0.4903766287760373,0.2520757269662082,0.38048344139307544,0.8039901078053433,0.5194757494010734,0.13571686614851236,0.4804369659498692,0.3830075637151886,0.5119436444514398,0.6787639544797442,0.6418023394766906,0.3158868816556654,0
0.4647567094313269,0.3544381147487801,0.754752375383011,0.46768810313374143,0.4684473599745914,0.6506544421807071,0.49294273395997157,0.46896624654304775,0.3907505651351167,0.4408312045638858,0.741526729593366,0.6771091099779472,0.5319977694967893,0.38408380400586883,0.5023433160208252,0.36843168785899766,0.35257505390276656,0.5554802239944463,0.6068424161731512,0.5732896203952197,0.5153676685293218,0.47113374496536764,0.4477329987329188,0.6780229799274857,0.5010776753806354,0.39489485628845106,0.42437931185362643,0.668089426218827,0.4903288635018017,0.6552454337863051,0.3756520356237117,0.45710789621761144,0.904253552370193,0.505025929662978,0.467010484416329,0.5412048688063101,0.4072226600482714,0.2202450714522931,0.5310212274899626,0.5436981479207533,0
0.45261853760665854,0.8175518978486451,0.823990716474075,0.6459784382277913,0.24476647643539823,0.5810054722178184,0.7321651165682111,0.5938667876570434,0.9462324524510057,0.3216248357265927,0.32028840305616346,0.5341322231535659,0.5611709269130513,0.2951659463467955,0.46315953923979686,0.7909480423157861,0.31372228903014954,0.22937500855508688,0.27732381736747874,0.6204103371257313,0.6598378046554843,0.6582466285483843,0.5416917116979908,0.7154415590877732,0.3463036828212843,0.5344010092227823,0.36314581765574966,0.7340401908603917,0.5032634433940464,0.6237734609348642,0.2791277136035795,0.6333271616698409,0.8709172107223664,0.6242226626895384,0.7050244025955023,0.6734396878700613,0.4228434565755527,0.5677114403065334,0.4149964987810929,0.6486860190705755,1
0.35864875765150817,0.8181101378439283,0.3088011400823212,0.14812136850370405,0.8151831478393631,0.8988448977626968,0.8741832605023367,0.37800044662989435,0.18866187659617123,0.4888391880506447,0.9121754207084695,0.5664011881984359,0.6463655433523581,0.47805463287676875,0.3385688746109599,0.6504264343108015,0.4135331254985861,0.1801891271489432,0.14243983503982455,0.4592353072671264,0.5423107025077994,0.6759633522051056,0.43648021506396395,0.527811357898154,0.56581138865855,0.6890983497780325,0.4087031283006896,0.5741311974769177,0.8197053199858721,0.6421564056944894,0.495096577330093,0.4041826143877257,0.5965581401043021,0.24936245054604333,0.16507739963480078,0.3780671266049188,0.5877339296391039,0.21387193201172466,0.3968137087583151,0.6985712198119545,0
0.30770395093557984,0.7379736193133728,0.6801707325931551,0.4176246162320364,0.6683884269041233,0.7039856367717128,0.7785968194109969,0.4870934920764212,0.354895867079849,0.4699211430987319,0.2893806124309274,0.2478617741973031,0.5904326626534314,0.7480190805846185,0.5706833518439028,0.2785596241129865,0.5566301391076272,0.44581190619266564,0.6144535950255308,0.45974477041283013,0.34974746171267435,0.48308852398040464,0.40222067809743717,0.6750663046584363,0.6390549103228678,0.5358537005921864,0.6777966742678794,0.5593364897568212,0.4745471789773614,0.45767219104121126,0.2361196501195205,0.5284854912274684,0.4360143305634271,0.5315928990245992,0.5397226576546706,0.6623978971258261,0.20578314939317585,0.4644312103208455,0.7490243465905768,0.47645865057078185,0
0.6016858366980741,0.612133149236057,0.5755340688914131,0.779609548391289,0.5331915001194397,0.39421555832858424,0.49828468157226385,0.2588173287684808,0.37767477337539224,0.5150565393967489,0.8915765818132564,0.7173976754585505,0.3204963963181906,0.545213045480704,0.8468805123552678,0.3720800238994767,0.13632195037766953,0.36031178087387,0.4113625951773233,0.5342886634323322,0.7544158368955172,0.8700200451642455,0.5687537957364817,0.5624766865737009,0.5570922042876086,0.4366699071832571,0.7169551866159258,0.6136615543022879,0.5698389615929673,0.4825739137093949,0.3946693701602789,0.3680951164820133,0.47716249207766565,0.4757200186689723,0.41596835635914964,0.6902392881882329,0.5879373200189091,0.3281541590178896,0.4357347566449586,0.5482430797329331,1
0.1619413080002678,0.37052321743497096,0.5802519408268664,0.6006294683104494,0.6786428174454348,0.09893758376431705,0.6446590327280797,0.3854157089967255,0.6658146931799215,0.5866685711193765,0.6113944862773976,0.6530724301662053,0.4023738793209855,0.4251431897312197,0.5599296766482997,0.526977929984752,0.45205330402113747,0.40525149053673604,0.5243020084117314,0.4614411386700294,0.31889484065144247,0.6007558131950264,0.5513363679306631,0.5989918818905141,0.735152850795522,0.580761028736898,0.46143210692296394,0.3356676572378039,0.6396162830011142,0.5265753112625695,0.25624434723799006,0.49454856755013016,0.6632241488669671,0.7769229176924123,0.4769728605800968,0.6549797089454568,0.050903740464999514,0.4636553912983614,0.3479646088253958,0.5030743508690974,0
0.33633365283704525,0.7903022520602935,0.33499939609143503,0.3145340822354519,0.572054962266694,0.5092597466912826,0.3445742997934122,0.2401334054897714,0.293676015842527,0.4268886127671452,0.5427374468413195,0.5143361083900987,0.3413000536157101,0.44865613154354617,0.4426096992781199,0.600126589128607,0.8222568169345669,0.43153593940071916,0.3636431758888281,0.5627672607459747,0.580284913393172,0.44062507003192053,0.4798920559368702,0.7448902131608867,0.6659274636718603,0.5587250810829081,0.37963250188569514,0.4625820094701832,0.44944951869511585,0.3841068421802558,0.5231065295226419,0.6287608960457156,0.7166965837181329,0.48981188327905545,0.7383340969852112,0.38615081008820773,0.5818556505937644,0.5628849218699205,0.49879253764141895,0.34206730742269564,0
0.5580912400209724,0.3935855923260714,0.4994422266751123,0.6030240838498138,0.6519489388995792,0.5311378161410284,0.14057863245557062,0.4987857874188384,0.4405735743491177,0.028449245295683268,0.6179404175284039,0.4905196650953453,0.5278444592657017,0.20230480159118863,0.7128530734924324,0.6756604414586037,0.5808540344193518,0.9412180280956093,0.43208429148391514,0.6188686231389644,0.5372341624868927,0.7147094066567907,0.4885393040011668,0.2729223808447745,0.7855867564031078,0.4067919026772803,0.42390104373027104,0.3829916661601267,0.34496753330282165,0.028592206577642887,0.48357309274393345,0.45156437514268266,0.9051817594415528,0.6987650481915348,0.3892048513023497,0.6069510774467798,0.4343384193447422,0.6039731735313602,0.5381572729674838,0.44020506311760427,1
0.7941927783054124,0.20089068567607876,0.7260245237961543,0.36207399272071944,0.7581375306209467,0.26907788973711233,0.28733053369520944,0.583463050207868,0.6741121864729444,0.32589315604417085,0.38948623058485754,0.5311494168817911,0.7545103619882396,0.8250845733672914,0.7495669711391962,0.34764351172782537,0.17795237254863217,0.6059459151317896,0.8538288315787455,0.6158822591941046,0.642069723432963,0.5937707755487764,0.6326946280651227,0.5862230371365238,0.4529534389974308,0.5552578839765399,0.42352954403799503,0.7565282928197636,0.44175458529384354,0.6062823688458457,0.35688040344134797,0.7594878094286821,0.2508745322566811,0.7251853868531407,0.653977194610623,0.7588693736976759,0.5161275808148778,0.45946127130750997,0.5103178913642938,0.5253431256783387,1
0.4133469747229508,0.647492914305851,0.6429569519504053,0.3048926672833828,0.6852853459998207,0.47247835703229457,0.4816829457195678,0.5556465155917893,0.668431360179188,0.5070092452449391,0.4926223150923897,0.3151550552299945,0.04725174960912215,0.29511653404676386,0.6388903513375334,0.40122274400160995,0.5486462406037618,0.44389250939539127,0.5229515925920197,0.6143354078823055,0.289547008176625,0.46665736843566946,0.6439993423072401,0.5202065947720125,0.6771472236239959,0.5021156925714406,0.43327518051847647,0.44954655701669705,0.34230538343465905,0.3746596592311216,0.2770163639988149,0.6672617535293734,0.5182300130490382,0.4547648319404515,0.26595306736451196,0.6257765116651905,0.2168417462594006,0.39602210396315585,0.5693454125741262,0.585515901432945,0
